platform_name	filename	cruise_name	cruise_number	cast_number	station	amundsen_time	amundsen_lat	amundsen_lon	amundsen_pres_db	amundsen_depth	amundsen_temperature_degC	amundsen_salinity_psu	amundsen_oxygen_uM	amundsen_fluorescence_ug_l	amundsen_nitrate_mmol_m3
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	2.0	1.9799474350034731	-0.751	30.491	358.258	0.807	0.0
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	3.0	2.9699139414327913	-0.748	30.467	358.363	0.797	0.449
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	4.0	3.959875640678323	-0.751	30.457	357.968	0.765	0.0
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	5.0	4.949832532888437	-0.772	30.523	359.427	0.761	0.08
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	6.0	5.939784618211492	-0.791	30.596	361.241	0.726	0.089
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	7.0	6.929731896795848	-0.771	30.741	361.564	0.696	0.541
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	8.0	7.919674368789857	-0.767	30.769	361.071	0.729	0.0
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	9.0	8.909612034341869	-0.768	30.775	361.258	0.797	0.0
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	10.0	9.899544893600224	-0.768	30.773	361.656	0.853	0.158
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	11.0	10.889472946713274	-0.764	30.786	362.034	0.878	0.732
